1000,500,46
1000,500,43
1000,500,44
1000,500,45
1000,500,44
1000,500,45
1000,500,45
1000,500,44
1000,500,45
1000,500,44
1000,500,43
1000,500,44
1000,500,45
1000,500,43
1000,500,47
1000,500,43
1000,500,45
1000,500,43
1000,500,46
1000,500,47
1000,500,45
1000,500,44
1000,500,45
1000,500,46
1000,500,46
1000,500,45
1000,500,41
1000,500,41
1000,500,43
1000,500,44
1000,500,44
1000,500,47
1000,500,46
1000,500,42
1000,500,42
1000,500,45
1000,500,46
1000,500,46
1000,500,43
1000,500,47
1000,500,46
1000,500,45
1000,500,44
1000,500,46
1000,500,42
1000,500,46
1000,500,44
1000,500,45
1000,500,45
1000,500,45
1000,500,47
1000,500,44
1000,500,45
1000,500,44
1000,500,44
1000,500,43
1000,500,47
1000,500,44
1000,500,45
1000,500,49
1000,500,46
1000,500,48
1000,500,49
1000,500,46
1000,500,49
1000,500,47
1000,500,49
1000,500,52
1000,500,45
1000,500,48
1000,500,48
1000,500,47
1000,500,51
1000,500,49
1000,500,51
1000,500,49
1000,500,47
1000,500,49
1000,500,50
1000,500,48
1000,500,49
1000,500,50
1000,500,50
1000,500,48
1000,500,48
1000,500,45
1000,500,46
1000,500,49
1000,500,46
1000,500,48
1000,500,46
1000,500,44
1000,500,44
1000,500,50
1000,500,48
1000,500,49
1000,500,46
1000,500,50
1000,500,47
1000,500,49
1000,500,48
1000,500,47
1000,500,51
1000,500,47
1000,500,47
1000,500,49
1000,500,47
1000,500,48
1000,500,47
1000,500,49
1000,500,46
1000,500,46
1000,500,47
1000,500,48
1000,500,47
1000,500,49
1000,500,47
1000,500,47
1000,500,47
1000,500,49
1000,500,48
1000,500,46
1000,500,45
1000,500,46
1000,500,48
1000,500,49
1000,500,47
1000,500,46
1000,500,48
1000,500,45
1000,500,46
1000,500,46
1000,500,50
1000,500,49
1000,500,48
1000,500,46
1000,500,47
1000,500,47
1500,100,106
1500,100,98
1500,100,93
1500,100,99
1500,100,106
1500,100,107
1500,100,98
1500,100,97
1500,100,104
1500,100,96
1500,100,103
1500,100,102
1500,100,103
1500,100,102
1500,100,103
1500,100,104
1500,100,101
1500,100,101
1500,100,106
1500,100,105
1500,100,98
1500,100,108
1500,100,96
1500,100,99
1500,100,98
1500,100,97
1500,100,102
1500,100,101
1500,100,99
1500,100,104
1500,100,101
1500,100,97
1500,100,95
1500,100,98
1500,100,96
1500,100,98
1500,100,108
1500,100,102
1500,100,99
1500,100,97
1500,100,102
1500,100,94
1500,100,101
1500,100,100
1500,100,101
1500,100,94
1500,100,97
1500,100,104
1500,100,99
1500,100,95
1500,100,100
1500,100,98
1500,100,100
1500,100,99
1500,100,102
1500,100,92
1500,100,90
1500,100,94
1500,100,96
1500,100,93
1500,100,98
1500,100,99
1500,100,101
1500,100,99
1500,100,100
1500,100,101
1500,100,104
1500,100,98
1500,100,95
1500,100,100
1500,100,101
1500,100,99
1500,100,95
1500,100,96
1500,100,102
1500,100,94
1500,100,106
1500,100,99
1500,100,106
1500,100,99
1500,100,101
1500,100,97
1500,100,100
1500,100,93
1500,100,99
1500,100,94
1500,100,99
1500,100,99
1500,100,100
1500,100,100
1500,100,101
1500,100,105
1500,100,99
1500,100,96
1500,100,98
1500,100,99
1500,100,93
1500,100,99
1500,100,98
1500,100,97
1500,100,99
1500,100,95
1500,100,106
1500,100,101
1500,100,98
1500,100,97
1500,100,95
1500,100,96
1500,100,99
1500,100,94
1500,100,97
1500,100,100
1500,100,99
1500,100,98
1500,100,97
1500,100,99
1500,100,95
1500,100,103
1500,100,103
1500,100,92
1500,100,91
1500,100,93
1500,100,96
1500,100,104
1500,100,99
1500,100,98
1500,100,92
1500,100,94
1500,100,99
1500,100,95
1500,100,97
1500,100,93
1500,100,95
1500,100,94
1500,100,95
1500,100,99
1500,100,96
1500,100,96
1500,100,93
1500,100,96
1500,100,96
1500,100,99
1500,100,96
1500,100,101
1500,100,93
1500,100,98
1500,100,95
1500,100,98
1500,100,99
1500,100,101
1500,100,102
1500,100,95
1500,100,90
1500,100,100
1500,100,95
1500,100,94
1500,100,100
1500,100,96
1500,100,98
1500,100,96
1500,100,97
1500,100,100
1500,100,98
1500,100,93
1500,100,99
1500,100,96
1500,100,91
1500,100,90
1500,100,99
1500,100,103
1500,100,99
1500,100,95
1500,100,94
1500,100,99
1500,100,92
1500,100,95
1500,100,97
1500,100,95
1500,100,99
1500,100,95
1500,100,99
1500,100,102
1500,100,97
1500,100,93
1500,100,94
1500,100,94
1500,100,100
1500,100,96
1500,100,98
1500,100,92
1500,100,91
1500,100,103
1500,100,92
1500,100,92
1500,100,92
1500,100,96
1500,100,92
1500,100,95
1500,100,96
1500,100,89
1500,100,92
1500,100,99
1500,100,95
1500,100,95
1500,100,91
1500,100,100
1500,100,93
1500,100,91
1500,100,91
1500,100,95
1500,100,91
1500,100,95
1500,100,94
1500,100,92
1500,100,93
1500,100,93
1500,100,92
1500,100,94
1500,100,92
1500,100,94
1500,100,103
1500,100,95
1500,100,93
1500,100,91
1500,100,97
1500,100,95
1500,100,93
1500,100,90
1500,100,94
1500,100,95
1500,100,97
1500,100,94
1500,100,101
1500,100,95
1500,100,93
1500,100,94
1500,100,99
1500,100,90
1500,100,95
1500,100,97
1500,100,96
1500,100,102
1500,100,108
1500,100,101
1500,100,98
1500,100,102
1500,100,105
1500,100,103
1500,100,102
1500,100,108
1500,100,101
1500,100,100
1500,100,104
1500,100,101
1500,100,106
1500,100,103
1500,100,103
1500,100,107
1500,100,105
1500,100,104
1500,100,96
1500,100,109
1500,100,102
1500,100,103
1500,100,101
1500,100,97
1500,100,102
1500,100,104
1500,100,97
1500,100,99
1500,100,101
1500,100,103
1500,100,105
1500,100,104
1500,100,106
1500,100,106
1500,100,103
1500,100,102
1500,100,108
1500,100,101
1500,100,98
1500,100,101
1500,100,103
1500,100,109
1500,100,102
1500,100,97
1500,100,104
1500,100,97
1500,100,103
1500,100,107
1500,100,102
1500,100,103
1500,100,102
1500,100,102
1500,100,95
1500,100,100
1500,100,98
1500,100,108
1500,100,105
1500,100,98
1500,100,101
1500,100,105
1500,100,101
1500,100,104
1500,100,100
1500,100,99
1500,100,103
1500,100,96
1500,100,101
1500,100,106
1500,100,97
1500,100,98
1500,100,103
1500,100,102
1500,100,104
1500,100,104
1500,100,98
1500,100,98
1500,100,98
1500,100,101
1500,100,100
1500,100,94
1500,100,102
1500,100,99
1500,100,97
1500,100,98
1500,100,104
1500,100,99
1500,100,94
1500,100,96
1500,100,97
1500,100,98
1500,100,98
1500,100,104
1500,100,99
1500,100,102
1500,100,96
1500,100,99
1500,100,105
1500,100,98
1500,100,103
1500,100,102
1500,100,99
1500,100,102
1500,100,101
1500,100,100
1500,100,96
1500,100,97
1500,100,98
1500,100,103
1500,100,101
1500,100,103
1500,100,101
1500,100,100
1500,100,96
1500,100,103
1500,100,98
1500,100,100
1500,100,96
1500,100,100
1500,100,102
1500,100,95
1500,100,97
1500,100,96
1500,100,94
1500,100,95
1500,100,99
1500,100,100
1500,100,95
1500,100,95
1500,100,96
1500,100,97
1500,100,100
1500,100,99
1500,100,98
1500,100,102
1500,100,97
1500,100,100
1500,100,97
1500,100,99
1500,100,101
1500,100,96
1500,100,97
1500,100,91
1500,100,103
1500,100,101
1500,100,99
1500,100,99
1500,100,96
1500,100,98
1500,100,104
1500,100,99
1500,100,98
1500,100,99
1500,100,97
1500,100,100
1500,100,100
1500,100,102
1500,100,95
1500,100,97
1500,200,72
1500,200,74
1500,200,75
1500,200,72
1500,200,76
1500,200,80
1500,200,75
1500,200,76
1500,200,73
1500,200,73
1500,200,76
1500,200,75
1500,200,80
1500,200,76
1500,200,77
1500,200,75
1500,200,73
1500,200,78
1500,200,74
1500,200,78
1500,200,73
1500,200,80
1500,200,78
1500,200,80
1500,200,73
1500,200,74
1500,200,74
1500,200,74
1500,200,81
1500,200,70
1500,200,71
1500,200,74
1500,200,73
1500,200,70
1500,200,75
1500,200,78
1500,200,74
1500,200,74
1500,200,76
1500,200,77
1500,200,76
1500,200,76
1500,200,77
1500,200,74
1500,200,73
1500,200,76
1500,200,75
1500,200,78
1500,200,75
1500,200,74
1500,200,75
1500,200,73
1500,200,71
1500,200,74
1500,200,72
1500,200,68
1500,200,72
1500,200,74
1500,200,75
1500,200,74
1500,200,77
1500,200,72
1500,200,74
1500,200,75
1500,200,71
1500,200,74
1500,200,75
1500,200,66
1500,200,74
1500,200,72
1500,200,71
1500,200,68
1500,200,75
1500,200,76
1500,200,78
1500,200,71
1500,200,78
1500,200,73
1500,200,79
1500,200,77
1500,200,75
1500,200,76
1500,200,76
1500,200,79
1500,200,76
1500,200,79
1500,200,79
1500,200,77
1500,200,74
1500,200,75
1500,200,75
1500,200,78
1500,200,77
1500,200,75
1500,200,82
1500,200,77
1500,200,77
1500,200,74
1500,200,80
1500,200,79
1500,200,80
1500,200,77
1500,200,77
1500,200,81
1500,200,77
1500,200,76
1500,200,75
1500,200,75
1500,200,77
1500,200,73
1500,200,77
1500,200,78
1500,200,70
1500,200,80
1500,200,75
1500,200,76
1500,200,78
1500,200,74
1500,200,77
1500,200,78
1500,200,75
1500,200,77
1500,200,76
1500,200,77
1500,200,74
1500,200,78
1500,200,74
1500,200,75
1500,200,76
1500,200,69
1500,200,78
1500,200,75
1500,200,74
1500,200,77
1500,200,71
1500,200,72
1500,200,75
1500,200,75
1500,200,79
1500,200,75
1500,200,75
1500,200,76
1500,200,74
1500,200,76
1500,200,73
1500,200,76
1500,200,76
1500,200,76
1500,200,72
1500,200,76
1500,200,76
1500,200,77
1500,200,72
1500,200,76
1500,200,74
1500,200,73
1500,200,75
1500,200,75
1500,200,82
1500,200,76
1500,200,73
1500,200,75
1500,200,74
1500,200,78
1500,200,79
1500,200,77
1500,200,73
1500,200,75
1500,200,71
1500,200,69
1500,200,77
1500,200,75
1500,200,78
1500,200,76
1500,200,76
1500,200,76
1500,200,79
1500,200,74
1500,200,73
1500,200,75
1500,200,74
1500,200,77
1500,200,72
1500,200,68
1500,200,70
1500,200,75
1500,200,77
1500,200,73
1500,200,72
1500,200,74
1500,200,79
1500,200,76
1500,200,74
1500,200,74
1500,200,76
1500,200,73
1500,200,77
1500,200,76
1500,200,80
1500,200,70
1500,200,79
1500,200,69
1500,200,73
1500,200,75
1500,200,77
1500,200,69
1500,200,73
1500,200,76
1500,200,77
1500,200,71
1500,200,75
1500,200,71
1500,200,77
1500,200,72
1500,200,75
1500,200,76
1500,200,79
1500,200,75
1500,200,75
1500,200,71
1500,200,73
1500,200,76
1500,200,76
1500,200,72
1500,200,72
1500,200,73
1500,200,77
1500,200,73
1500,200,76
1500,200,73
1500,200,71
1500,200,76
1500,200,75
1500,200,75
1500,200,72
1500,200,76
1500,200,75
1500,200,76
1500,200,77
1500,200,74
1500,200,72
1500,200,68
1500,200,76
1500,200,70
1500,200,72
1500,200,67
1500,200,70
1500,200,72
1500,200,74
1500,200,70
1500,200,68
1500,200,74
1500,200,70
1500,200,69
1500,200,72
1500,200,71
1500,200,75
1500,200,68
1500,200,73
1500,200,69
1500,200,67
1500,200,72
1500,200,68
1500,200,72
1500,200,68
1500,200,71
1500,200,69
1500,200,70
1500,200,68
1500,200,69
1500,200,70
1500,200,72
1500,200,73
1500,200,70
1500,200,73
1500,200,69
1500,200,72
1500,200,67
1500,200,72
1500,200,68
1500,200,69
1500,200,69
1500,200,69
1500,200,70
1500,200,68
1500,200,70
1500,200,71
1500,200,70
1500,200,69
1500,200,70
1500,200,68
1500,200,73
1500,200,66
1500,200,66
1500,200,67
1500,200,68
1500,200,67
1500,200,69
1500,200,70
1500,200,67
1500,200,69
1500,200,71
1500,200,67
1500,200,70
1500,200,73
1500,200,70
1500,200,71
1500,200,68
1500,200,69
1500,200,68
1500,200,68
1500,200,71
1500,200,67
1500,200,70
1500,200,71
1500,200,68
1500,200,74
1500,200,68
1500,200,74
1500,200,72
1500,200,68
1500,200,70
1500,200,66
1500,200,73
1500,200,72
1500,200,74
1500,200,68
1500,200,71
1500,200,72
1500,200,68
1500,200,73
1500,200,69
1500,200,72
1500,200,70
1500,200,71
1500,200,75
1500,200,70
1500,200,71
1500,200,73
1500,200,73
1500,200,72
1500,200,69
1500,200,75
1500,200,72
1500,200,74
1500,200,71
1500,200,71
1500,200,69
1500,200,71
1500,200,67
1500,200,74
1500,200,70
1500,200,70
1500,200,69
1500,200,69
1500,200,68
1500,200,71
1500,200,72
1500,200,69
1500,200,71
1500,200,73
1500,200,71
1500,200,69
1500,200,70
1500,200,69
1500,200,68
1500,200,69
1500,200,72
1500,200,72
1500,200,71
1500,200,69
1500,200,67
1500,200,70
1500,200,74
1500,200,70
1500,200,72
1500,200,70
1500,200,72
1500,200,72
1500,200,69
1500,200,67
1500,200,70
1500,200,72
1500,200,69
1500,200,71
1500,200,71
1500,200,67
1500,200,70
1500,200,72
1500,200,68
1500,200,68
1500,200,73
1500,200,71
1500,200,70
1500,200,71
1500,200,73
1500,200,72
1500,200,74
1500,200,72
1500,200,70
1500,300,100
1500,300,94
1500,300,99
1500,300,90
1500,300,102
1500,300,99
1500,300,93
1500,300,99
1500,300,99
1500,300,96
1500,300,96
1500,300,93
1500,300,97
1500,300,102
1500,300,95
1500,300,96
1500,300,102
1500,300,100
1500,300,99
1500,300,94
1500,300,102
1500,300,99
1500,300,93
1500,300,97
1500,300,96
1500,300,98
1500,300,99
1500,300,100
1500,300,90
1500,300,95
1500,300,101
1500,300,96
1500,300,93
1500,300,100
1500,300,94
1500,300,97
1500,300,100
1500,300,94
1500,300,99
1500,300,96
1500,300,99
1500,300,107
1500,300,96
1500,300,98
1500,300,101
1500,300,98
1500,300,96
1500,300,93
1500,300,102
1500,300,95
1500,300,93
1500,300,94
1500,300,100
1500,300,100
1500,300,89
1500,300,96
1500,300,88
1500,300,94
1500,300,96
1500,300,91
1500,300,91
1500,300,90
1500,300,93
1500,300,95
1500,300,96
1500,300,98
1500,300,99
1500,300,93
1500,300,92
1500,300,96
1500,300,92
1500,300,95
1500,300,94
1500,300,97
1500,300,95
1500,300,93
1500,300,94
1500,300,100
1500,300,100
1500,300,95
1500,300,99
1500,300,94
1500,300,99
1500,300,98
1500,300,95
1500,300,99
1500,300,98
1500,300,92
1500,300,99
1500,300,101
1500,300,99
1500,300,96
1500,300,106
1500,300,103
1500,300,98
1500,300,101
1500,300,102
1500,300,100
1500,300,97
1500,300,98
1500,300,103
1500,300,103
1500,300,101
1500,300,101
1500,300,102
1500,300,100
1500,300,106
1500,300,96
1500,300,103
1500,300,96
1500,300,98
1500,300,98
1500,300,91
1500,300,103
1500,300,97
1500,300,93
1500,300,101
1500,300,103
1500,300,105
1500,300,96
1500,300,101
1500,300,100
1500,300,99
1500,300,96
1500,300,101
1500,300,99
1500,300,101
1500,300,95
1500,300,96
1500,300,94
1500,300,97
1500,300,97
1500,300,96
1500,300,97
1500,300,101
1500,300,95
1500,300,102
1500,300,98
1500,300,105
1500,300,97
1500,300,100
1500,300,98
1500,300,97
1500,300,99
1500,300,94
1500,300,102
1500,300,95
1500,300,93
1500,300,99
1500,300,92
1500,300,103
1500,300,99
1500,300,99
1500,300,105
1500,300,98
1500,300,100
1500,300,104
1500,300,101
1500,300,101
1500,300,95
1500,300,93
1500,300,92
1500,300,93
1500,300,101
1500,300,95
1500,300,95
1500,300,92
1500,300,96
1500,300,91
1500,300,91
1500,300,93
1500,300,91
1500,300,99
1500,300,104
1500,300,91
1500,300,100
1500,300,90
1500,300,95
1500,300,97
1500,300,96
1500,300,93
1500,300,97
1500,300,93
1500,300,93
1500,300,86
1500,300,91
1500,300,94
1500,300,89
1500,300,89
1500,300,88
1500,300,92
1500,300,93
1500,300,93
1500,300,96
1500,300,97
1500,300,92
1500,300,98
1500,300,95
1500,300,97
1500,300,93
1500,300,99
1500,300,89
1500,300,96
1500,300,100
1500,300,95
1500,300,88
1500,300,90
1500,300,91
1500,300,89
1500,300,91
1500,300,88
1500,300,94
1500,300,94
1500,300,91
1500,300,94
1500,300,94
1500,300,92
1500,300,90
1500,300,97
1500,300,94
1500,300,87
1500,300,88
1500,300,92
1500,300,95
1500,300,91
1500,300,94
1500,300,89
1500,300,95
1500,300,95
1500,300,97
1500,300,85
1500,300,88
1500,300,92
1500,300,93
1500,300,91
1500,300,90
1500,300,90
1500,300,91
1500,300,93
1500,300,94
1500,300,97
1500,300,92
1500,300,94
1500,300,99
1500,300,93
1500,300,97
1500,300,87
1500,300,95
1500,300,94
1500,300,89
1500,300,100
1500,300,94
1500,300,93
1500,300,89
1500,300,88
1500,300,92
1500,300,98
1500,300,95
1500,300,98
1500,300,92
1500,300,100
1500,300,95
1500,300,95
1500,300,91
1500,300,98
1500,300,99
1500,300,94
1500,300,95
1500,300,98
1500,300,91
1500,300,96
1500,300,97
1500,300,90
1500,300,97
1500,300,97
1500,300,88
1500,300,95
1500,300,100
1500,300,98
1500,300,93
1500,300,94
1500,300,90
1500,300,91
1500,300,98
1500,300,86
1500,300,92
1500,300,88
1500,300,93
1500,300,93
1500,300,95
1500,300,92
1500,300,94
1500,300,86
1500,300,91
1500,300,89
1500,300,91
1500,300,88
1500,300,93
1500,300,93
1500,300,90
1500,300,98
1500,300,93
1500,300,93
1500,300,95
1500,300,94
1500,300,93
1500,300,89
1500,300,93
1500,300,93
1500,300,93
1500,300,88
1500,300,96
1500,300,90
1500,300,91
1500,300,93
1500,300,94
1500,300,90
1500,300,97
1500,300,94
1500,300,93
1500,300,99
1500,300,100
1500,300,100
1500,300,96
1500,300,95
1500,300,97
1500,300,98
1500,300,94
1500,300,99
1500,300,97
1500,300,101
1500,300,103
1500,300,95
1500,300,95
1500,300,105
1500,300,101
1500,300,104
1500,300,93
1500,300,104
1500,300,98
1500,300,96
1500,300,97
1500,300,100
1500,300,96
1500,300,104
1500,300,97
1500,300,94
1500,300,94
1500,300,95
1500,300,93
1500,300,98
1500,300,94
1500,300,93
1500,300,97
1500,300,93
1500,300,99
1500,300,92
1500,300,97
1500,300,96
1500,300,97
1500,300,94
1500,300,101
1500,300,94
1500,300,100
1500,300,100
1500,300,100
1500,300,97
1500,300,90
1500,300,93
1500,300,96
1500,300,96
1500,300,94
1500,300,93
1500,300,91
1500,300,95
1500,300,98
1500,300,98
1500,300,98
1500,300,98
1500,300,101
1500,300,95
1500,300,93
1500,300,98
1500,300,91
1500,300,89
1500,300,95
1500,300,100
1500,300,87
1500,300,93
1500,300,94
1500,300,97
1500,300,99
1500,300,92
1500,300,96
1500,300,98
1500,300,97
1500,300,96
1500,300,96
1500,300,100
1500,300,98
1500,400,49
1500,400,48
1500,400,51
1500,400,47
1500,400,51
1500,400,49
1500,400,49
1500,400,49
1500,400,48
1500,400,51
1500,400,46
1500,400,49
1500,400,48
1500,400,49
1500,400,46
1500,400,48
1500,400,50
1500,400,50
1500,400,49
1500,400,45
1500,400,54
1500,400,49
1500,400,48
1500,400,49
1500,400,53
1500,400,50
1500,400,47
1500,400,47
1500,400,49
1500,400,49
1500,400,46
1500,400,49
1500,400,46
1500,400,47
1500,400,52
1500,400,48
1500,400,52
1500,400,48
1500,400,47
1500,400,46
1500,400,48
1500,400,49
1500,400,47
1500,400,49
1500,400,49
1500,400,46
1500,400,48
1500,400,48
1500,400,44
1500,400,47
1500,400,46
1500,400,47
1500,400,48
1500,400,47
1500,400,49
1500,400,45
1500,400,46
1500,400,48
1500,400,48
1500,400,48
1500,400,46
1500,400,48
1500,400,47
1500,400,50
1500,400,46
1500,400,48
1500,400,49
1500,400,46
1500,400,47
1500,400,47
1500,400,47
1500,400,48
1500,400,50
1500,400,47
1500,400,51
1500,400,46
1500,400,48
1500,400,48
1500,400,47
1500,400,48
1500,400,48
1500,400,49
1500,400,46
1500,400,49
1500,400,47
1500,400,48
1500,400,50
1500,400,49
1500,400,46
1500,400,47
1500,400,50
1500,400,47
1500,400,47
1500,400,50
1500,400,48
1500,400,49
1500,400,50
1500,400,45
1500,400,45
1500,400,50
1500,400,47
1500,400,49
1500,400,47
1500,400,50
1500,400,47
1500,400,49
1500,400,49
1500,400,46
1500,400,46
1500,400,47
1500,400,45
1500,400,49
1500,400,49
1500,400,48
1500,400,45
1500,400,46
1500,400,49
1500,400,47
1500,400,43
1500,400,50
1500,400,46
1500,400,46
1500,400,48
1500,400,45
1500,400,47
1500,400,48
1500,400,48
1500,400,47
1500,400,46
1500,400,47
1500,400,48
1500,400,46
1500,400,48
1500,400,46
1500,400,47
1500,400,45
1500,400,49
1500,400,49
1500,400,46
1500,400,50
1500,400,49
1500,400,44
1500,400,50
1500,400,48
1500,400,50
1500,400,49
1500,400,50
1500,400,47
1500,400,46
1500,400,47
1500,400,48
1500,400,50
1500,400,48
1500,400,44
1500,400,47
1500,400,47
1500,400,47
1500,400,45
1500,400,49
1500,400,49
1500,400,44
1500,400,49
1500,400,46
1500,400,47
1500,400,48
1500,400,48
1500,400,48
1500,400,48
1500,400,44
1500,400,47
1500,400,47
1500,400,49
1500,400,48
1500,400,47
1500,400,46
1500,400,48
1500,400,48
1500,400,48
1500,400,47
1500,400,44
1500,400,52
1500,400,49
1500,400,45
1500,400,48
1500,400,47
1500,400,47
1500,400,46
1500,400,43
1500,400,46
1500,400,49
1500,400,49
1500,400,47
1500,400,48
1500,400,47
1500,400,48
1500,400,47
1500,400,42
1500,400,49
1500,400,48
1500,400,46
1500,400,45
1500,400,48
1500,400,47
1500,400,48
1500,400,45
1500,400,51
1500,400,47
1500,400,45
1500,400,46
1500,400,47
1500,400,46
1500,400,47
1500,400,45
1500,400,48
1500,400,50
1500,400,47
1500,400,43
1500,400,50
1500,400,45
1500,400,47
1500,400,45
1500,400,45
1500,400,51
1500,400,45
1500,400,46
1500,400,47
1500,400,46
1500,400,47
1500,400,45
1500,400,45
1500,400,49
1500,400,50
1500,400,43
1500,400,44
1500,400,47
1500,400,48
1500,400,46
1500,400,45
1500,400,49
1500,400,47
1500,400,49
1500,400,51
1500,400,49
1500,400,45
1500,400,51
1500,400,45
1500,400,49
1500,400,49
1500,400,53
1500,400,48
1500,400,48
1500,400,49
1500,400,50
1500,400,49
1500,400,50
1500,400,48
1500,400,49
1500,400,50
1500,400,46
1500,400,49
1500,400,47
1500,400,51
1500,400,47
1500,400,48
1500,400,50
1500,400,50
1500,400,51
1500,400,51
1500,400,47
1500,400,50
1500,400,46
1500,400,46
1500,400,50
1500,400,49
1500,400,49
1500,400,47
1500,400,47
1500,400,46
1500,400,51
1500,400,47
1500,400,47
1500,400,47
1500,400,48
1500,400,47
1500,400,50
1500,400,46
1500,400,46
1500,400,46
1500,400,48
1500,400,48
1500,400,47
1500,400,47
1500,400,46
1500,400,48
1500,400,45
1500,400,49
1500,400,46
1500,400,48
1500,400,48
1500,400,46
1500,400,45
1500,400,51
1500,400,48
1500,400,50
1500,400,48
